Country,Virus,ConfirmCases,Date
US,Coronavirus,0,1/28/2020
US,Coronavirus,0,1/28/2020
Belgium,Coronavirus,0,1/28/2020
US,Coronavirus,0,1/28/2020
Others,Coronavirus,0,1/28/2020
US,Coronavirus,0,1/28/2020
US,Coronavirus,0,1/28/2020
Egypt,Coronavirus,0,1/28/2020
Iran,Coronavirus,0,1/28/2020
US,Coronavirus,0,1/28/2020
US,Coronavirus,0,1/28/2020
Australia,Coronavirus,0,1/28/2020
US,Coronavirus,0,1/28/2020
Lebanon,Coronavirus,0,1/28/2020
US,Coronavirus,0,1/28/2020
US,Coronavirus,0,1/28/2020
Iraq,Coronavirus,0,1/28/2020
US,Coronavirus,0,1/28/2020
Oman,Coronavirus,0,1/28/2020
Afghanistan,Coronavirus,0,1/28/2020
Bahrain,Coronavirus,0,1/28/2020
Kuwait,Coronavirus,0,1/28/2020
Algeria,Coronavirus,0,1/28/2020
Croatia,Coronavirus,0,1/28/2020
Switzerland,Coronavirus,0,1/28/2020
Austria,Coronavirus,0,1/28/2020
Israel,Coronavirus,0,1/28/2020
Pakistan,Coronavirus,0,1/28/2020
Brazil,Coronavirus,0,1/28/2020
Georgia,Coronavirus,0,1/28/2020
Greece,Coronavirus,0,1/28/2020
North Macedonia,Coronavirus,0,1/28/2020
Norway,Coronavirus,0,1/28/2020
Romania,Coronavirus,0,1/28/2020
Mainland China,Coronavirus,152,1/29/2020
Mainland China,Coronavirus,111,1/29/2020
Mainland China,Coronavirus,147,1/29/2020
Mainland China,Coronavirus,84,1/29/2020
Mainland China,Coronavirus,24,1/29/2020
Mainland China,Coronavirus,277,1/29/2020
Mainland China,Coronavirus,58,1/29/2020
Mainland China,Coronavirus,9,1/29/2020
Mainland China,Coronavirus,43,1/29/2020
Mainland China,Coronavirus,48,1/29/2020
Mainland China,Coronavirus,38,1/29/2020
Mainland China,Coronavirus,206,1/29/2020
Mainland China,Coronavirus,3554,1/29/2020
Mainland China,Coronavirus,221,1/29/2020
Mainland China,Coronavirus,16,1/29/2020
Mainland China,Coronavirus,99,1/29/2020
Mainland China,Coronavirus,109,1/29/2020
Mainland China,Coronavirus,9,1/29/2020
Mainland China,Coronavirus,39,1/29/2020
Mainland China,Coronavirus,12,1/29/2020
Mainland China,Coronavirus,6,1/29/2020
Mainland China,Coronavirus,56,1/29/2020
Mainland China,Coronavirus,130,1/29/2020
Mainland China,Coronavirus,96,1/29/2020
Mainland China,Coronavirus,27,1/29/2020
Mainland China,Coronavirus,108,1/29/2020
Mainland China,Coronavirus,27,1/29/2020
Mainland China,Coronavirus,0,1/29/2020
Mainland China,Coronavirus,13,1/29/2020
Mainland China,Coronavirus,55,1/29/2020
Mainland China,Coronavirus,296,1/29/2020
Thailand,Coronavirus,14,1/29/2020
Japan,Coronavirus,7,1/29/2020
South Korea,Coronavirus,4,1/29/2020
Taiwan,Coronavirus,8,1/29/2020
US,Coronavirus,1,1/29/2020
US,Coronavirus,1,1/29/2020
US,Coronavirus,1,1/29/2020
Macau,Coronavirus,7,1/29/2020
Hong Kong,Coronavirus,10,1/29/2020
Singapore,Coronavirus,7,1/29/2020
Vietnam,Coronavirus,2,1/29/2020
France,Coronavirus,5,1/29/2020
Nepal,Coronavirus,1,1/29/2020
Malaysia,Coronavirus,7,1/29/2020
Canada,Coronavirus,1,1/29/2020
Canada,Coronavirus,1,1/29/2020
US,Coronavirus,1,1/29/2020
US,Coronavirus,1,1/29/2020
Australia,Coronavirus,4,1/29/2020
Australia,Coronavirus,1,1/29/2020
Australia,Coronavirus,1,1/29/2020
Cambodia,Coronavirus,1,1/29/2020
Sri Lanka,Coronavirus,1,1/29/2020
Germany,Coronavirus,4,1/29/2020
Finland,Coronavirus,1,1/29/2020
United Arab Emirates,Coronavirus,4,1/29/2020
Philippines,Coronavirus,0,1/29/2020
India,Coronavirus,0,1/29/2020
Canada,Coronavirus,0,1/29/2020
Italy,Coronavirus,0,1/29/2020
UK,Coronavirus,0,1/29/2020
Russia,Coronavirus,0,1/29/2020
Sweden,Coronavirus,0,1/29/2020
US,Coronavirus,0,1/29/2020
Spain,Coronavirus,0,1/29/2020
Australia,Coronavirus,0,1/29/2020
US,Coronavirus,0,1/29/2020
US,Coronavirus,0,1/29/2020
Belgium,Coronavirus,0,1/29/2020
US,Coronavirus,0,1/29/2020
Others,Coronavirus,0,1/29/2020
US,Coronavirus,0,1/29/2020
US,Coronavirus,0,1/29/2020
Egypt,Coronavirus,0,1/29/2020
Iran,Coronavirus,0,1/29/2020
US,Coronavirus,0,1/29/2020
US,Coronavirus,0,1/29/2020
Australia,Coronavirus,0,1/29/2020
US,Coronavirus,0,1/29/2020
Lebanon,Coronavirus,0,1/29/2020
US,Coronavirus,0,1/29/2020
US,Coronavirus,0,1/29/2020
Iraq,Coronavirus,0,1/29/2020
US,Coronavirus,0,1/29/2020
Oman,Coronavirus,0,1/29/2020
Afghanistan,Coronavirus,0,1/29/2020
Bahrain,Coronavirus,0,1/29/2020
Kuwait,Coronavirus,0,1/29/2020
Algeria,Coronavirus,0,1/29/2020
Croatia,Coronavirus,0,1/29/2020
Switzerland,Coronavirus,0,1/29/2020
Austria,Coronavirus,0,1/29/2020
Israel,Coronavirus,0,1/29/2020
Pakistan,Coronavirus,0,1/29/2020
Brazil,Coronavirus,0,1/29/2020
Georgia,Coronavirus,0,1/29/2020
Greece,Coronavirus,0,1/29/2020
North Macedonia,Coronavirus,0,1/29/2020
Norway,Coronavirus,0,1/29/2020
Romania,Coronavirus,0,1/29/2020
Mainland China,Coronavirus,200,1/30/2020
Mainland China,Coronavirus,114,1/30/2020
Mainland China,Coronavirus,182,1/30/2020
Mainland China,Coronavirus,101,1/30/2020
Mainland China,Coronavirus,26,1/30/2020
Mainland China,Coronavirus,354,1/30/2020
Mainland China,Coronavirus,78,1/30/2020
Mainland China,Coronavirus,12,1/30/2020
Mainland China,Coronavirus,46,1/30/2020
Mainland China,Coronavirus,65,1/30/2020
Mainland China,Coronavirus,44,1/30/2020
Mainland China,Coronavirus,278,1/30/2020
Mainland China,Coronavirus,4903,1/30/2020
Mainland China,Coronavirus,277,1/30/2020
Mainland China,Coronavirus,19,1/30/2020
Mainland China,Coronavirus,129,1/30/2020
Mainland China,Coronavirus,162,1/30/2020
Mainland China,Coronavirus,14,1/30/2020
Mainland China,Coronavirus,41,1/30/2020
Mainland China,Coronavirus,17,1/30/2020
Mainland China,Coronavirus,8,1/30/2020
Mainland China,Coronavirus,63,1/30/2020
Mainland China,Coronavirus,158,1/30/2020
Mainland China,Coronavirus,112,1/30/2020
Mainland China,Coronavirus,35,1/30/2020
Mainland China,Coronavirus,142,1/30/2020
Mainland China,Coronavirus,31,1/30/2020
Mainland China,Coronavirus,1,1/30/2020
Mainland China,Coronavirus,14,1/30/2020
Mainland China,Coronavirus,70,1/30/2020
Mainland China,Coronavirus,428,1/30/2020
Thailand,Coronavirus,14,1/30/2020
Japan,Coronavirus,11,1/30/2020
South Korea,Coronavirus,4,1/30/2020
Taiwan,Coronavirus,9,1/30/2020
US,Coronavirus,1,1/30/2020
US,Coronavirus,1,1/30/2020
US,Coronavirus,1,1/30/2020
Macau,Coronavirus,7,1/30/2020
Hong Kong,Coronavirus,10,1/30/2020
Singapore,Coronavirus,10,1/30/2020
Vietnam,Coronavirus,2,1/30/2020
France,Coronavirus,5,1/30/2020
Nepal,Coronavirus,1,1/30/2020
Malaysia,Coronavirus,8,1/30/2020
Canada,Coronavirus,1,1/30/2020
Canada,Coronavirus,1,1/30/2020
US,Coronavirus,1,1/30/2020
US,Coronavirus,1,1/30/2020
Australia,Coronavirus,4,1/30/2020
Australia,Coronavirus,2,1/30/2020
Australia,Coronavirus,3,1/30/2020
Cambodia,Coronavirus,1,1/30/2020
Sri Lanka,Coronavirus,1,1/30/2020
Germany,Coronavirus,4,1/30/2020
Finland,Coronavirus,1,1/30/2020
United Arab Emirates,Coronavirus,4,1/30/2020
Philippines,Coronavirus,1,1/30/2020
India,Coronavirus,1,1/30/2020
Canada,Coronavirus,0,1/30/2020
Italy,Coronavirus,0,1/30/2020
UK,Coronavirus,0,1/30/2020
Russia,Coronavirus,0,1/30/2020
Sweden,Coronavirus,0,1/30/2020
US,Coronavirus,0,1/30/2020
Spain,Coronavirus,0,1/30/2020
Australia,Coronavirus,0,1/30/2020
US,Coronavirus,0,1/30/2020
US,Coronavirus,0,1/30/2020
Belgium,Coronavirus,0,1/30/2020
US,Coronavirus,0,1/30/2020
Others,Coronavirus,0,1/30/2020
US,Coronavirus,0,1/30/2020
US,Coronavirus,0,1/30/2020
Egypt,Coronavirus,0,1/30/2020
Iran,Coronavirus,0,1/30/2020
US,Coronavirus,0,1/30/2020
US,Coronavirus,0,1/30/2020
Australia,Coronavirus,0,1/30/2020
US,Coronavirus,0,1/30/2020
Lebanon,Coronavirus,0,1/30/2020
US,Coronavirus,0,1/30/2020
US,Coronavirus,0,1/30/2020
Iraq,Coronavirus,0,1/30/2020
US,Coronavirus,0,1/30/2020
Oman,Coronavirus,0,1/30/2020
Afghanistan,Coronavirus,0,1/30/2020
Bahrain,Coronavirus,0,1/30/2020
Kuwait,Coronavirus,0,1/30/2020
Algeria,Coronavirus,0,1/30/2020
Croatia,Coronavirus,0,1/30/2020
Switzerland,Coronavirus,0,1/30/2020
Austria,Coronavirus,0,1/30/2020
Israel,Coronavirus,0,1/30/2020
Pakistan,Coronavirus,0,1/30/2020
Brazil,Coronavirus,0,1/30/2020
Georgia,Coronavirus,0,1/30/2020
Greece,Coronavirus,0,1/30/2020
North Macedonia,Coronavirus,0,1/30/2020
Norway,Coronavirus,0,1/30/2020
Romania,Coronavirus,0,1/30/2020
Mainland China,Coronavirus,237,1/31/2020
Mainland China,Coronavirus,139,1/31/2020
Mainland China,Coronavirus,211,1/31/2020
Mainland China,Coronavirus,120,1/31/2020
Mainland China,Coronavirus,29,1/31/2020
Mainland China,Coronavirus,436,1/31/2020
Mainland China,Coronavirus,87,1/31/2020
Mainland China,Coronavirus,29,1/31/2020
Mainland China,Coronavirus,52,1/31/2020
Mainland China,Coronavirus,82,1/31/2020
Mainland China,Coronavirus,59,1/31/2020
Mainland China,Coronavirus,352,1/31/2020
Mainland China,Coronavirus,5806,1/31/2020
Mainland China,Coronavirus,332,1/31/2020
Mainland China,Coronavirus,20,1/31/2020
Mainland China,Coronavirus,168,1/31/2020
Mainland China,Coronavirus,240,1/31/2020
Mainland China,Coronavirus,14,1/31/2020
Mainland China,Coronavirus,48,1/31/2020
Mainland China,Coronavirus,21,1/31/2020
Mainland China,Coronavirus,8,1/31/2020
Mainland China,Coronavirus,87,1/31/2020
Mainland China,Coronavirus,184,1/31/2020
Mainland China,Coronavirus,135,1/31/2020
Mainland China,Coronavirus,39,1/31/2020
Mainland China,Coronavirus,177,1/31/2020
Mainland China,Coronavirus,32,1/31/2020
Mainland China,Coronavirus,1,1/31/2020
Mainland China,Coronavirus,17,1/31/2020
Mainland China,Coronavirus,83,1/31/2020
Mainland China,Coronavirus,538,1/31/2020
Thailand,Coronavirus,19,1/31/2020
Japan,Coronavirus,15,1/31/2020
South Korea,Coronavirus,11,1/31/2020
Taiwan,Coronavirus,10,1/31/2020
US,Coronavirus,1,1/31/2020
US,Coronavirus,2,1/31/2020
US,Coronavirus,1,1/31/2020
Macau,Coronavirus,7,1/31/2020
Hong Kong,Coronavirus,12,1/31/2020
Singapore,Coronavirus,13,1/31/2020
Vietnam,Coronavirus,2,1/31/2020
France,Coronavirus,5,1/31/2020
Nepal,Coronavirus,1,1/31/2020
Malaysia,Coronavirus,8,1/31/2020
Canada,Coronavirus,2,1/31/2020
Canada,Coronavirus,1,1/31/2020
US,Coronavirus,1,1/31/2020
US,Coronavirus,1,1/31/2020
Australia,Coronavirus,4,1/31/2020
Australia,Coronavirus,3,1/31/2020
Australia,Coronavirus,2,1/31/2020
Cambodia,Coronavirus,1,1/31/2020
Sri Lanka,Coronavirus,1,1/31/2020
Germany,Coronavirus,5,1/31/2020
Finland,Coronavirus,1,1/31/2020
United Arab Emirates,Coronavirus,4,1/31/2020
Philippines,Coronavirus,1,1/31/2020
India,Coronavirus,1,1/31/2020
Canada,Coronavirus,1,1/31/2020
Italy,Coronavirus,2,1/31/2020
UK,Coronavirus,2,1/31/2020
Russia,Coronavirus,2,1/31/2020
Sweden,Coronavirus,1,1/31/2020
US,Coronavirus,1,1/31/2020
Spain,Coronavirus,0,1/31/2020
Australia,Coronavirus,0,1/31/2020
US,Coronavirus,0,1/31/2020
US,Coronavirus,0,1/31/2020
Belgium,Coronavirus,0,1/31/2020
US,Coronavirus,0,1/31/2020
Others,Coronavirus,0,1/31/2020
US,Coronavirus,0,1/31/2020
US,Coronavirus,0,1/31/2020
Egypt,Coronavirus,0,1/31/2020
Iran,Coronavirus,0,1/31/2020
US,Coronavirus,0,1/31/2020
US,Coronavirus,0,1/31/2020
Australia,Coronavirus,0,1/31/2020
US,Coronavirus,0,1/31/2020
Lebanon,Coronavirus,0,1/31/2020
US,Coronavirus,0,1/31/2020
US,Coronavirus,0,1/31/2020
Iraq,Coronavirus,0,1/31/2020
US,Coronavirus,0,1/31/2020
Oman,Coronavirus,0,1/31/2020
Afghanistan,Coronavirus,0,1/31/2020
Bahrain,Coronavirus,0,1/31/2020
Kuwait,Coronavirus,0,1/31/2020
Algeria,Coronavirus,0,1/31/2020
Croatia,Coronavirus,0,1/31/2020
Switzerland,Coronavirus,0,1/31/2020
Austria,Coronavirus,0,1/31/2020
Israel,Coronavirus,0,1/31/2020
Pakistan,Coronavirus,0,1/31/2020
Brazil,Coronavirus,0,1/31/2020
Georgia,Coronavirus,0,1/31/2020
Greece,Coronavirus,0,1/31/2020
North Macedonia,Coronavirus,0,1/31/2020
Norway,Coronavirus,0,1/31/2020
Romania,Coronavirus,0,1/31/2020
Mainland China,Coronavirus,297,2/1/2020
Mainland China,Coronavirus,168,2/1/2020
Mainland China,Coronavirus,247,2/1/2020
Mainland China,Coronavirus,144,2/1/2020
Mainland China,Coronavirus,40,2/1/2020
Mainland China,Coronavirus,535,2/1/2020
Mainland China,Coronavirus,100,2/1/2020
Mainland China,Coronavirus,29,2/1/2020
Mainland China,Coronavirus,62,2/1/2020
Mainland China,Coronavirus,96,2/1/2020
Mainland China,Coronavirus,80,2/1/2020
Mainland China,Coronavirus,422,2/1/2020
Mainland China,Coronavirus,7153,2/1/2020
Mainland China,Coronavirus,389,2/1/2020
Mainland China,Coronavirus,23,2/1/2020
Mainland China,Coronavirus,202,2/1/2020
Mainland China,Coronavirus,286,2/1/2020
Mainland China,Coronavirus,17,2/1/2020
Mainland China,Coronavirus,64,2/1/2020
Mainland China,Coronavirus,26,2/1/2020
Mainland China,Coronavirus,9,2/1/2020
Mainland China,Coronavirus,101,2/1/2020
Mainland China,Coronavirus,206,2/1/2020
Mainland China,Coronavirus,169,2/1/2020
Mainland China,Coronavirus,47,2/1/2020
Mainland China,Coronavirus,207,2/1/2020
Mainland China,Coronavirus,41,2/1/2020
Mainland China,Coronavirus,1,2/1/2020
Mainland China,Coronavirus,18,2/1/2020
Mainland China,Coronavirus,93,2/1/2020
Mainland China,Coronavirus,599,2/1/2020
Thailand,Coronavirus,19,2/1/2020
Japan,Coronavirus,20,2/1/2020
South Korea,Coronavirus,12,2/1/2020
Taiwan,Coronavirus,10,2/1/2020
US,Coronavirus,1,2/1/2020
US,Coronavirus,2,2/1/2020
US,Coronavirus,1,2/1/2020
Macau,Coronavirus,7,2/1/2020
Hong Kong,Coronavirus,13,2/1/2020
Singapore,Coronavirus,16,2/1/2020
Vietnam,Coronavirus,6,2/1/2020
France,Coronavirus,6,2/1/2020
Nepal,Coronavirus,1,2/1/2020
Malaysia,Coronavirus,8,2/1/2020
Canada,Coronavirus,2,2/1/2020
Canada,Coronavirus,1,2/1/2020
US,Coronavirus,1,2/1/2020
US,Coronavirus,1,2/1/2020
Australia,Coronavirus,4,2/1/2020
Australia,Coronavirus,4,2/1/2020
Australia,Coronavirus,3,2/1/2020
Cambodia,Coronavirus,1,2/1/2020
Sri Lanka,Coronavirus,1,2/1/2020
Germany,Coronavirus,8,2/1/2020
Finland,Coronavirus,1,2/1/2020
United Arab Emirates,Coronavirus,4,2/1/2020
Philippines,Coronavirus,1,2/1/2020
India,Coronavirus,1,2/1/2020
Canada,Coronavirus,1,2/1/2020
Italy,Coronavirus,2,2/1/2020
UK,Coronavirus,2,2/1/2020
Russia,Coronavirus,2,2/1/2020
Sweden,Coronavirus,1,2/1/2020
US,Coronavirus,1,2/1/2020
Spain,Coronavirus,1,2/1/2020
Australia,Coronavirus,1,2/1/2020
US,Coronavirus,1,2/1/2020
US,Coronavirus,0,2/1/2020
Belgium,Coronavirus,0,2/1/2020
US,Coronavirus,0,2/1/2020
Others,Coronavirus,0,2/1/2020
US,Coronavirus,0,2/1/2020
US,Coronavirus,0,2/1/2020
Egypt,Coronavirus,0,2/1/2020
Iran,Coronavirus,0,2/1/2020
US,Coronavirus,0,2/1/2020
US,Coronavirus,0,2/1/2020
Australia,Coronavirus,0,2/1/2020
US,Coronavirus,0,2/1/2020
Lebanon,Coronavirus,0,2/1/2020
US,Coronavirus,0,2/1/2020
US,Coronavirus,0,2/1/2020
Iraq,Coronavirus,0,2/1/2020
US,Coronavirus,0,2/1/2020
Oman,Coronavirus,0,2/1/2020
Afghanistan,Coronavirus,0,2/1/2020
Bahrain,Coronavirus,0,2/1/2020
Kuwait,Coronavirus,0,2/1/2020
Algeria,Coronavirus,0,2/1/2020
Croatia,Coronavirus,0,2/1/2020
Switzerland,Coronavirus,0,2/1/2020
Austria,Coronavirus,0,2/1/2020
Israel,Coronavirus,0,2/1/2020
Pakistan,Coronavirus,0,2/1/2020
Brazil,Coronavirus,0,2/1/2020
Georgia,Coronavirus,0,2/1/2020
Greece,Coronavirus,0,2/1/2020
North Macedonia,Coronavirus,0,2/1/2020
Norway,Coronavirus,0,2/1/2020
Romania,Coronavirus,0,2/1/2020
Mainland China,Coronavirus,830,2/10/2020
Mainland China,Coronavirus,337,2/10/2020
Mainland China,Coronavirus,486,2/10/2020
Mainland China,Coronavirus,261,2/10/2020
Mainland China,Coronavirus,83,2/10/2020
Mainland China,Coronavirus,1159,2/10/2020
Mainland China,Coronavirus,210,2/10/2020
Mainland China,Coronavirus,109,2/10/2020
Mainland China,Coronavirus,138,2/10/2020
Mainland China,Coronavirus,218,2/10/2020
Mainland China,Coronavirus,331,2/10/2020
Mainland China,Coronavirus,1073,2/10/2020
Mainland China,Coronavirus,31728,2/10/2020
Mainland China,Coronavirus,879,2/10/2020
Mainland China,Coronavirus,58,2/10/2020
Mainland China,Coronavirus,492,2/10/2020
Mainland China,Coronavirus,771,2/10/2020
Mainland China,Coronavirus,80,2/10/2020
Mainland China,Coronavirus,108,2/10/2020
Mainland China,Coronavirus,49,2/10/2020
Mainland China,Coronavirus,18,2/10/2020
Mainland China,Coronavirus,213,2/10/2020
Mainland China,Coronavirus,466,2/10/2020
Mainland China,Coronavirus,299,2/10/2020
Mainland China,Coronavirus,119,2/10/2020
Mainland China,Coronavirus,405,2/10/2020
Mainland China,Coronavirus,95,2/10/2020
Mainland China,Coronavirus,1,2/10/2020
Mainland China,Coronavirus,49,2/10/2020
Mainland China,Coronavirus,149,2/10/2020
Mainland China,Coronavirus,1092,2/10/2020
Thailand,Coronavirus,32,2/10/2020
Japan,Coronavirus,26,2/10/2020
South Korea,Coronavirus,27,2/10/2020
Taiwan,Coronavirus,18,2/10/2020
US,Coronavirus,1,2/10/2020
US,Coronavirus,2,2/10/2020
US,Coronavirus,1,2/10/2020
Macau,Coronavirus,10,2/10/2020
Hong Kong,Coronavirus,38,2/10/2020
Singapore,Coronavirus,45,2/10/2020
Vietnam,Coronavirus,14,2/10/2020
France,Coronavirus,11,2/10/2020
Nepal,Coronavirus,1,2/10/2020
Malaysia,Coronavirus,18,2/10/2020
Canada,Coronavirus,2,2/10/2020
Canada,Coronavirus,4,2/10/2020
US,Coronavirus,1,2/10/2020
US,Coronavirus,1,2/10/2020
Australia,Coronavirus,4,2/10/2020
Australia,Coronavirus,4,2/10/2020
Australia,Coronavirus,5,2/10/2020
Cambodia,Coronavirus,1,2/10/2020
Sri Lanka,Coronavirus,1,2/10/2020
Germany,Coronavirus,14,2/10/2020
Finland,Coronavirus,1,2/10/2020
United Arab Emirates,Coronavirus,8,2/10/2020
Philippines,Coronavirus,3,2/10/2020
India,Coronavirus,3,2/10/2020
Canada,Coronavirus,1,2/10/2020
Italy,Coronavirus,3,2/10/2020
UK,Coronavirus,8,2/10/2020
Russia,Coronavirus,2,2/10/2020
Sweden,Coronavirus,1,2/10/2020
US,Coronavirus,2,2/10/2020
Spain,Coronavirus,2,2/10/2020
Australia,Coronavirus,2,2/10/2020
US,Coronavirus,1,2/10/2020
US,Coronavirus,2,2/10/2020
Belgium,Coronavirus,1,2/10/2020
US,Coronavirus,1,2/10/2020
Others,Coronavirus,135,2/10/2020
US,Coronavirus,0,2/10/2020
US,Coronavirus,0,2/10/2020
Egypt,Coronavirus,0,2/10/2020
Iran,Coronavirus,0,2/10/2020
US,Coronavirus,0,2/10/2020
US,Coronavirus,0,2/10/2020
Australia,Coronavirus,0,2/10/2020
US,Coronavirus,0,2/10/2020
Lebanon,Coronavirus,0,2/10/2020
US,Coronavirus,0,2/10/2020
US,Coronavirus,0,2/10/2020
Iraq,Coronavirus,0,2/10/2020
US,Coronavirus,0,2/10/2020
Oman,Coronavirus,0,2/10/2020
Afghanistan,Coronavirus,0,2/10/2020
Bahrain,Coronavirus,0,2/10/2020
Kuwait,Coronavirus,0,2/10/2020
Algeria,Coronavirus,0,2/10/2020
Croatia,Coronavirus,0,2/10/2020
Switzerland,Coronavirus,0,2/10/2020
Austria,Coronavirus,0,2/10/2020
Israel,Coronavirus,0,2/10/2020
Pakistan,Coronavirus,0,2/10/2020
Brazil,Coronavirus,0,2/10/2020
Georgia,Coronavirus,0,2/10/2020
Greece,Coronavirus,0,2/10/2020
North Macedonia,Coronavirus,0,2/10/2020
Norway,Coronavirus,0,2/10/2020
Romania,Coronavirus,0,2/10/2020
Mainland China,Coronavirus,860,2/11/2020
Mainland China,Coronavirus,342,2/11/2020
Mainland China,Coronavirus,505,2/11/2020
Mainland China,Coronavirus,267,2/11/2020
Mainland China,Coronavirus,86,2/11/2020
Mainland China,Coronavirus,1177,2/11/2020
Mainland China,Coronavirus,215,2/11/2020
Mainland China,Coronavirus,127,2/11/2020
Mainland China,Coronavirus,144,2/11/2020
Mainland China,Coronavirus,239,2/11/2020
Mainland China,Coronavirus,360,2/11/2020
Mainland China,Coronavirus,1105,2/11/2020
Mainland China,Coronavirus,33366,2/11/2020
Mainland China,Coronavirus,912,2/11/2020
Mainland China,Coronavirus,58,2/11/2020
Mainland China,Coronavirus,515,2/11/2020
Mainland China,Coronavirus,804,2/11/2020
Mainland China,Coronavirus,81,2/11/2020
Mainland China,Coronavirus,111,2/11/2020
Mainland China,Coronavirus,53,2/11/2020
Mainland China,Coronavirus,18,2/11/2020
Mainland China,Coronavirus,219,2/11/2020
Mainland China,Coronavirus,487,2/11/2020
Mainland China,Coronavirus,303,2/11/2020
Mainland China,Coronavirus,124,2/11/2020
Mainland China,Coronavirus,417,2/11/2020
Mainland China,Coronavirus,106,2/11/2020
Mainland China,Coronavirus,1,2/11/2020
Mainland China,Coronavirus,55,2/11/2020
Mainland China,Coronavirus,153,2/11/2020
Mainland China,Coronavirus,1117,2/11/2020
Thailand,Coronavirus,33,2/11/2020
Japan,Coronavirus,26,2/11/2020
South Korea,Coronavirus,28,2/11/2020
Taiwan,Coronavirus,18,2/11/2020
US,Coronavirus,1,2/11/2020
US,Coronavirus,2,2/11/2020
US,Coronavirus,1,2/11/2020
Macau,Coronavirus,10,2/11/2020
Hong Kong,Coronavirus,49,2/11/2020
Singapore,Coronavirus,47,2/11/2020
Vietnam,Coronavirus,15,2/11/2020
France,Coronavirus,11,2/11/2020
Nepal,Coronavirus,1,2/11/2020
Malaysia,Coronavirus,18,2/11/2020
Canada,Coronavirus,2,2/11/2020
Canada,Coronavirus,4,2/11/2020
US,Coronavirus,1,2/11/2020
US,Coronavirus,1,2/11/2020
Australia,Coronavirus,4,2/11/2020
Australia,Coronavirus,4,2/11/2020
Australia,Coronavirus,5,2/11/2020
Cambodia,Coronavirus,1,2/11/2020
Sri Lanka,Coronavirus,1,2/11/2020
Germany,Coronavirus,16,2/11/2020
Finland,Coronavirus,1,2/11/2020
United Arab Emirates,Coronavirus,8,2/11/2020
Philippines,Coronavirus,3,2/11/2020
India,Coronavirus,3,2/11/2020
Canada,Coronavirus,1,2/11/2020
Italy,Coronavirus,3,2/11/2020
UK,Coronavirus,8,2/11/2020
Russia,Coronavirus,2,2/11/2020
Sweden,Coronavirus,1,2/11/2020
US,Coronavirus,2,2/11/2020
Spain,Coronavirus,2,2/11/2020
Australia,Coronavirus,2,2/11/2020
US,Coronavirus,1,2/11/2020
US,Coronavirus,2,2/11/2020
Belgium,Coronavirus,1,2/11/2020
US,Coronavirus,1,2/11/2020
Others,Coronavirus,135,2/11/2020
US,Coronavirus,1,2/11/2020
US,Coronavirus,0,2/11/2020
Egypt,Coronavirus,0,2/11/2020
Iran,Coronavirus,0,2/11/2020
US,Coronavirus,0,2/11/2020
US,Coronavirus,0,2/11/2020
Australia,Coronavirus,0,2/11/2020
US,Coronavirus,0,2/11/2020
Lebanon,Coronavirus,0,2/11/2020
US,Coronavirus,0,2/11/2020
US,Coronavirus,0,2/11/2020
Iraq,Coronavirus,0,2/11/2020
US,Coronavirus,0,2/11/2020
Oman,Coronavirus,0,2/11/2020
Afghanistan,Coronavirus,0,2/11/2020
Bahrain,Coronavirus,0,2/11/2020
Kuwait,Coronavirus,0,2/11/2020
Algeria,Coronavirus,0,2/11/2020
Croatia,Coronavirus,0,2/11/2020
Switzerland,Coronavirus,0,2/11/2020
Austria,Coronavirus,0,2/11/2020
Israel,Coronavirus,0,2/11/2020
Pakistan,Coronavirus,0,2/11/2020
Brazil,Coronavirus,0,2/11/2020
Georgia,Coronavirus,0,2/11/2020
Greece,Coronavirus,0,2/11/2020
North Macedonia,Coronavirus,0,2/11/2020
Norway,Coronavirus,0,2/11/2020
Romania,Coronavirus,0,2/11/2020
Mainland China,Coronavirus,889,2/12/2020
Mainland China,Coronavirus,352,2/12/2020
Mainland China,Coronavirus,518,2/12/2020
Mainland China,Coronavirus,272,2/12/2020
Mainland China,Coronavirus,87,2/12/2020
Mainland China,Coronavirus,1219,2/12/2020
Mainland China,Coronavirus,222,2/12/2020
Mainland China,Coronavirus,133,2/12/2020
Mainland China,Coronavirus,157,2/12/2020
Mainland China,Coronavirus,251,2/12/2020
Mainland China,Coronavirus,378,2/12/2020
Mainland China,Coronavirus,1135,2/12/2020
Mainland China,Coronavirus,33366,2/12/2020
Mainland China,Coronavirus,946,2/12/2020
Mainland China,Coronavirus,60,2/12/2020
Mainland China,Coronavirus,543,2/12/2020
